RouteID,VehicleID,VehicleType,Num_Stops,Total_Distance_KM,Total_Duration_Min,Total_Load_KGM,Total_Load_CBM,Capacity_KGM,Capacity_CBM,Util_KGM_%,Util_CBM_%,Fixed_Cost,Variable_Cost,Penalty_Cost,Total_Trip_Cost,Cost_Per_KG,Simple_Route_Sequence
R_2023-03-16_0,0,AUV,8,93.98,638,940,0.45,1000,4.579,94.0,9.8,10,939.8199999999999,0,949.8199999999999,1.01,Depot -> 70019455 -> 70019399 -> 70130197 -> 70225158 -> 70587572 -> 70019480 -> 70030496 -> 70019307 -> Depot
R_2023-03-16_20,20,4w,14,130.7,595,1906,0.458,2000,10.214,95.3,4.5,15,1568.388,0,1583.388,0.83,Depot -> 70019495 -> 70391033 -> 70405783 -> 70464553 -> 70019304 -> 70019305 -> 70019327 -> 70019529 -> 70019539 -> 70398393 -> 70494781 -> 70030840 -> 70081671 -> 70019508 -> Depot
R_2023-03-16_21,21,4w,7,97.14,615,1988,0.007,2000,10.214,99.4,0.1,15,1165.74,0,1180.74,0.59,Depot -> 70043035 -> 70019306 -> 70033204 -> 70405785 -> 70083097 -> 70248511 -> 70019429 -> Depot
R_2023-03-16_39,39,4w,7,74.08,569,1842,0.004,2000,10.214,92.1,0.0,15,888.9479999999999,0,903.9479999999999,0.49,Depot -> 70019407 -> 70390789 -> 70343297 -> 70034005 -> 70019302 -> 70490239 -> 70019420 -> Depot
R_2023-03-16_41,41,6w,8,74.65,630,3386,0.011,7000,21.399,48.4,0.1,20,1045.1000000000001,0,1065.1000000000001,0.31,Depot -> 70391025 -> 70419671 -> 70155782 -> 70433907 -> 70019414 -> 70574708 -> 70535012 -> 70238808 -> Depot
R_2023-03-16_42,42,6w,16,126.65,680,3656,0.42000000000000004,7000,21.399,52.2,2.0,20,1773.072,0,1793.072,0.49,Depot -> 70019519 -> 70019470 -> 70019525 -> 70337656 -> 70343299 -> 70396487 -> 70019313 -> 70019576 -> 70157031 -> 70351585 -> 70133556 -> 70422303 -> 70494784 -> 70286191 -> 70033231 -> 70430246 -> Depot
R_2023-03-16_100,100,MC,2,117.61,296,112,0.0,150,0.129,74.7,0.0,10,588.03,0,598.03,5.34,Depot -> 70155195 -> 70029798 -> Depot
